10001	108
10001	130
10001	325
10001	327
10001	338
10001	876
10001	920
10001	1162
10001	1349
10001	1445
10001	1551
10001	1552
10001	1668
10001	1877
10001	2159
10001	2164
10001	2284
10001	2825
10001	2946
10001	3027
10001	3202
10001	3257
10001	3452
10001	3693
10001	3840
10001	3848
10001	3893
10001	4132
10001	4288
10001	4297
10001	4671
10001	4713
10001	4806
10001	4863
10001	4920
10001	4962
10001	5306
10001	5604
10001	5605
10001	5761
10001	5787
10001	5823
10001	5969
10001	6265
10001	6269
10001	6275
10001	6337
10001	6636
10001	6692
10001	6749
10001	6826
10001	7191
10001	7414
10001	7431
10001	7452
10001	7710
10001	7937
10001	7967
10001	7999
10001	8209
10001	8267
10001	8389
10001	8430
10001	8550
10001	8815
10001	8852
10001	8891
10001	8900
10001	9471
10001	9474
10001	9601
10001	9833
10001	9854
10001	9893
10001	9939
10001	9982
10001	10319
10001	10500
10001	10538
10001	10828
10001	10837
10001	10839
10001	11057
10001	11251
10001	11447
10001	11537
10001	11594
10001	11606
10001	11657
10001	11664
10001	11672
10001	12003
10001	12426
10001	12450
10001	12470
10001	12480
10002	84
10002	253
10002	513
10002	644
10002	814
10002	890
10002	1037
10002	1135
10002	1315
10002	1463
10002	1503
10002	1583
10002	1842
10002	1869
10002	1878
10002	1923
10002	2142
10002	2165
10002	2259
10002	2647
10002	2777
10002	3043
10002	3319
10002	3450
10002	3623
10002	3639
10002	3689
10002	3698
10002	3820
10002	3834
10002	4022
10002	4052
10002	4215
10002	4585
10002	4603
10002	4639
10002	4688
10002	4807
10002	5230
10002	5252
10002	5419
10002	5574
10002	5579
10002	5667
10002	5731
10002	5825
10002	6142
10002	6162
10002	6516
10002	6719
10002	6935
10002	7228
10002	7278
10002	7362
10002	7397
10002	7447
10002	7588
10002	7638
10002	7654
10002	7681
10002	7807
10002	7889
10002	7909
10002	7930
10002	7958
10002	8012
10002	8284
10002	8555
10002	9024
10002	9160
10002	9168
10002	9257
10002	9318
10002	9324
10002	9404
10002	9492
10002	9576
10002	9691
10002	10070
10002	10137
10002	10197
10002	10200
10002	10296
10002	10373
10002	10409
10002	10988
10002	11066
10002	11228
10002	11358
10002	11486
10002	11540
10002	11655
10002	11709
10002	11770
10002	11793
10002	11798
10002	12131
10002	12190
10002	12326
10002	12496
10003	116
10003	277
10003	507
10003	563
10003	905
10003	1177
10003	1303
10003	1411
10003	1456
10003	1486
10003	1562
10003	1630
10003	1689
10003	2266
10003	3051
10003	3052
10003	3196
10003	3346
10003	3948
10003	4004
10003	4130
10003	4304
10003	4378
10003	4967
10003	5008
10003	5080
10003	5247
10003	5658
10003	5718
10003	5770
10003	6022
10003	6185
10003	6547
10003	6855
10003	6934
10003	7301
10003	7675
10003	8108
10003	8221
10003	8278
10003	9001
10003	9076
10003	9175
10003	9330
10003	9385
10003	9522
10003	9819
10003	10002
10003	10060
10003	10221
10003	10321
10003	10407
10003	10699
10003	10854
10003	11288
10003	11330
10003	11600
10003	12011
10003	12202
10003	12259
10003	12367
10004	272
10004	820
10004	1343
10004	1353
10004	1516
10004	1549
10004	1565
10004	1650
10004	3352
10004	3610
10004	4223
10004	4752
10004	5943
10004	6885
10004	7558
10004	7882
10004	8166
10004	8394
10004	8516
10004	10062
10004	10562
10004	10844
10004	10932
10004	11098
10004	12030
10004	12462
10005	232
10005	366
10005	734
10005	913
10005	1602
10005	2098
10005	2300
10005	2574
10005	3355
10005	3424
10005	3625
10005	3645
10005	4161
10005	4800
10005	5293
10005	5437
10005	6751
10005	7529
10005	7706
10005	8304
10005	8341
10005	8628
10005	8890
10005	9154
10005	9811
10005	9898
10005	10485
10005	10862
10005	10923
10005	11100
10005	11889
10005	12092
10005	12181
10006	780
10006	1507
10006	1949
10006	2050
10006	2270
10006	2351
10006	2768
10006	3675
10006	3792
10006	3821
10006	4200
10006	4364
10006	4966
10006	5489
10006	5642
10006	5696
10006	5744
10006	5811
10006	6497
10006	6747
10006	7096
10006	7556
10006	8018
10006	8602
10006	8969
10006	9639
10006	9796
10006	10754
10006	10989
10006	11032
10006	11384
10006	12001
10006	12261
10007	686
10007	1059
10007	1573
10007	1593
10007	2158
10007	2349
10007	2539
10007	2648
10007	3120
10007	4436
10007	4538
10007	4774
10007	4816
