10001	1867
10001	1962
10001	3044
10001	3432
10001	3445
10001	4027
10001	4606
10001	4670
10001	5149
10001	5282
10001	5474
10001	6124
10001	6665
10001	6950
10001	7011
10001	7384
10001	8234
10001	8600
10001	9405
10001	10099
10001	10678
10001	10911
10001	10921
10001	11177
10001	11269
10001	11795
10001	12383
10001	12424
10002	65
10002	328
10002	531
10002	1824
10002	2097
10002	3516
10002	3549
10002	3617
10002	4164
10002	4279
10002	4646
10002	5087
10002	5479
10002	6429
10002	7047
10002	7108
10002	7883
10002	8584
10002	9008
10002	10215
10002	11837
10002	12206
10002	12491
10003	278
10003	1713
10003	2371
10003	4802
10003	5466
10003	6003
10003	6865
10003	8494
10003	9114
10003	10247
10003	11915
10003	12477
10004	2
10004	498
10004	858
10004	1589
10004	2395
10004	2826
10004	5459
10004	5516
10004	6334
10004	7032
10004	7893
10004	8435
10004	9560
10004	9760
10004	9979
10004	10318
10004	11061
10004	11095
10004	11139
10004	11781
10004	11897
10005	4310
10005	5829
10005	6704
10005	7356
10005	7640
10005	8298
10005	10094
10005	10164
10005	10269
10005	10372
10005	10732
10005	10913
10005	12163
10006	172
10006	838
10006	1393
10006	2337
10006	4796
10006	6728
10006	6896
10006	7733
10006	8167
10006	9847
10007	3112
10007	5100
10007	8645
10007	8821
10008	528
10008	1068
10008	1145
10008	1485
10008	1628
10008	2365
10008	2417
10008	3060
10008	3604
10008	5261
10008	6064
10008	9339
10008	9394
10009	816
10009	1280
10009	1575
10009	5145
10009	5809
10009	7487
10009	8515
10009	10984
10010	8362
10010	8661
10011	1480
10011	2545
10011	2551
10011	3571
10011	5245
10011	5380
10011	5515
10011	5956
10011	9167
10011	10692
10011	11149
10011	12244
10012	1009
10012	2136
10012	2151
10012	7306
10012	8364
10012	8517
10012	8665
10012	9676
10012	10578
10012	11884
10013	820
10013	2032
10013	2253
10013	2311
10013	2432
10013	3610
10013	4135
10013	5003
10013	5584
10013	6640
10013	8649
10013	8774
10013	8809
10013	9420
10013	10273
10013	10741
10013	11465
10013	12197
10013	12288
10014	1877
10014	2212
10014	3576
10014	3752
10014	4668
10014	5050
10014	5897
10014	7727
10014	8466
10014	8885
10014	9030
10014	9179
10014	10355
10014	12335
10014	12482
10015	523
10015	741
10015	2142
10015	2503
10015	2568
10015	2593
10015	5244
10015	6096
10015	6300
10015	6875
10015	7122
10015	7276
10015	10154
10015	10458
10015	10462
10015	10705
10015	11315
10015	12327
10016	59
10016	358
10016	1959
10016	2004
10016	2062
10016	2195
10016	2509
10016	2900
10016	3276
10016	3798
10016	5182
10016	5331
10016	5545
10016	6322
10016	6840
10016	8404
10016	8452
10016	8805
10016	9609
10016	9858
10016	10313
10016	10521
10016	10992
10016	11044
10016	11185
10016	11529
10017	1262
10017	2200
10017	3380
10017	3663
10017	4540
10017	5082
10017	5298
10017	5654
10017	6189
10017	6529
10017	6806
10017	7440
10017	7785
10017	9815
10017	10028
10017	10387
10017	11834
10017	12428
10018	844
10018	1539
10018	4848
10018	5214
10018	5477
10018	7371
10018	8823
10018	10138
10018	10503
10018	11497
10018	11761
10018	11996
10019	901
10019	4443
10019	6568
10019	7908
10019	8006
10019	8674
10019	10455
10019	10781
10019	10878
10019	11926
10020	4592
10020	5120
10020	5701
10020	6325
10020	6371
10020	7150
10020	8952
10020	8989
10020	9776
10020	9880
10020	10058
10020	10610
10020	11081
10021	167
10021	1525
10021	3345
10021	3961
10021	6687
10021	8478
10021	9330
10021	10623
10022	1677
10022	1835
10022	2990
10022	6319
10022	6692
10022	7564
10022	8974
10022	9550
10022	10314
10023	1363
10023	2477
10023	3622
10023	4793
10023	5388
10023	6099
10023	6364
10023	7027
10023	10329
10023	11146
10023	11495
10023	11857
10023	11873
10024	1269
10024	1347
10024	1389
10024	3397
10024	7233
10024	8853
10024	11209
10025	425
10025	688
10025	2464
10025	4258
10025	10202
10025	10408
10026	1287
10026	2857
10026	3393
10026	5064
10026	5169
10026	7810
10026	8181
10026	8634
10026	8716
10026	8875
10026	9034
10026	9068
10026	9645
10026	9783
10026	10146
10026	10874
10026	11491
10026	11756
10026	11985
10027	7156
10027	9317
10027	9750
10027	9782
10027	11162
10027	11332
10027	11736
10028	448
10028	1375
10028	1638
10028	3308
10028	4181
10028	4439
10028	4665
10028	5000
10028	5776
10028	5924
10028	6080
10028	6992
10028	7138
10028	7537
10028	7946
10028	8797
10028	8854
10028	9661
10028	9894
10028	10236
10028	10517
10029	1484
10029	2257
10029	2533
10029	5868
10029	8080
10029	9306
10029	9878
10029	10237
10029	10342
10029	12281
10029	12409
10030	1612
10030	1931
10030	2968
10030	3142
10030	3595
10030	3629
10030	5248
10030	5443
10030	5779
10030	5800
10030	6361
10030	6453
10030	7855
10030	8374
10030	10495
10030	11066
10030	11841
10031	1311
10031	2005
10031	2203
10031	3561
10031	4138
10031	4254
10031	4963
10031	4996
10031	6029
10031	6215
10031	6231
10031	6341
10031	8190
10031	8538
10031	8844
10031	9170
10031	9459
10031	9589
10031	9670
10031	10853
10031	11052
10031	11257
10031	11318
10032	124
10032	163
10032	3039
10032	3186
10032	3900
10032	5845
10032	6420
10032	8141
10032	8154
10032	9396
10032	11088
10032	11570
10032	12242
10033	17
10033	1844
10033	2695
10033	2923
10033	4093
10033	4111
10033	4426
10033	4974
10033	5328
10033	5917
10033	9780
10034	538
10034	2469
10035	1496
10035	11023
10036	1013
10036	2126
10036	3021
10036	4468
10036	4967
10036	5046
10036	7127
10036	7897
10036	8830
10037	5117
10037	8676
10037	8991
10037	10655
10038	1017
10038	7094
10038	7439
10038	7464
10038	7836
10038	8672
10038	10747
10039	6006
10040	5346
10040	6262
10040	8619
10041	1715
10041	8334
10041	10829
10042	2157
10042	4904
10042	8062
10043	2996
10043	7059
10043	8748
10043	9019
10043	9065
10043	9074
10043	9264
10043	10516
10043	10559
10043	10908
10043	11723
10043	11738
