10001	371
10001	1428
10001	2210
10001	2815
10001	3258
10001	4354
10001	4747
10001	6295
10001	6683
10001	7174
10001	7793
10001	8722
10001	9095
10001	10293
10001	10410
10002	327
10002	1134
10002	1557
10002	3309
10002	6084
10002	6325
10002	9123
10002	10325
10003	1703
10003	1856
10003	2961
10003	3670
10003	3991
10003	5336
10003	6339
10003	6967
10003	8251
10003	8799
10003	10858
10003	10890
10003	11995
10003	12103
10004	521
10004	1168
10004	1927
10004	2081
10004	2391
10004	2479
10004	2951
10004	3122
10004	4180
10004	4261
10004	4862
10004	4942
10004	5106
10004	5677
10004	6214
10004	7012
10004	7204
10004	8718
10004	8856
10004	9316
10004	9378
10004	9682
10004	9753
10004	10062
10004	10180
10004	10214
10004	10638
10004	11142
10004	11307
10004	11388
10004	11845
10004	11941
10004	12030
10004	12329
10004	12469
10005	14
10005	93
10005	305
10005	1018
10005	1122
10005	1220
10005	1274
10005	1277
10005	1474
10005	1877
10005	2524
10005	2686
10005	3159
10005	3227
10005	3445
10005	3973
10005	3983
10005	4071
10005	4215
10005	4447
10005	4831
10005	5089
10005	5178
10005	5254
10005	5893
10005	5952
10005	6121
10005	6156
10005	6255
10005	6695
10005	7576
10005	7813
10005	7938
10005	7958
10005	8271
10005	8834
10005	9150
10005	9524
10005	9893
10005	9944
10005	10487
10005	10538
10005	10763
10005	10772
10005	11902
10005	11973
10006	30
10006	66
10006	156
10006	342
10006	459
10006	554
10006	589
10006	1365
10006	1668
10006	1912
10006	2137
10006	2175
10006	2219
10006	2275
10006	2900
10006	2938
10006	3123
10006	3151
10006	3208
10006	3616
10006	3626
10006	3827
10006	3931
10006	3989
10006	4525
10006	4650
10006	4852
10006	4863
10006	4963
10006	5134
10006	5276
10006	5543
10006	5550
10006	5558
10006	6124
10006	6842
10006	6980
10006	7022
10006	7078
10006	7165
10006	7471
10006	7829
10006	8034
10006	8091
10006	8095
10006	8131
10006	8215
10006	8573
10006	8642
10006	8877
10006	9035
10006	9056
10006	9433
10006	9755
10006	9763
10006	10703
10006	10767
10006	11022
10006	11043
10006	11140
10006	11844
10006	12127
10006	12137
10006	12269
10007	696
10007	1744
10007	2124
10007	2519
10007	2759
10007	2876
10007	3223
10007	3261
10007	3452
10007	3682
10007	3698
10007	4884
10007	4994
10007	5039
10007	5197
10007	5539
10007	5667
10007	5932
10007	6131
10007	6194
10007	6729
10007	7545
10007	8716
10007	8942
10007	9560
10007	9574
10007	9629
10007	9775
10007	9797
10007	10066
10007	10420
10007	10747
10007	10757
10007	10957
10007	11149
10007	11326
10007	11623
10007	11783
10007	11816
10007	12022
10007	12090
10008	411
10008	1103
10008	1303
10008	1849
10008	1859
10008	2645
10008	2857
10008	2956
10008	3087
10008	3328
10008	3374
10008	3515
10008	3611
10008	4221
10008	4752
10008	4762
10008	4820
10008	5183
10008	5188
10008	5486
10008	5579
10008	5798
10008	5853
10008	6104
10008	6246
10008	6266
10008	7368
10008	7401
10008	7504
10008	7578
10008	7838
10008	7985
10008	8003
10008	8304
10008	9184
10008	9337
10008	9368
10008	9419
10008	9952
10008	10094
10008	10182
10008	10202
10008	10347
10008	10629
10008	11546
10009	87
10009	306
10009	595
10009	914
10009	1009
10009	1558
10009	1805
10009	2255
10009	2797
10009	3057
10009	3800
10009	4235
10009	5109
10009	5575
10009	6215
10009	7461
10009	7858
10009	8008
10009	8707
10009	9111
10009	9202
10009	9801
10009	10010
10009	10152
10009	10542
10009	10582
10009	10650
10009	11328
10009	11929
10009	12248
10010	320
10010	1434
10010	1905
10010	2297
10010	2594
10010	3068
10010	3426
10010	3520
10010	3942
10010	4151
10010	4680
10010	4976
10010	5179
10010	5648
10010	6061
10010	6083
10010	6089
10010	6141
10010	6162
10010	8792
10010	8948
10010	9238
10010	9276
10010	9287
10010	9547
10010	9779
10010	10113
10010	10745
10010	11411
10010	11620
10010	11679
10010	12151
10010	12400
10010	12405
10010	12434
10011	223
10011	665
10011	748
10011	895
10011	1203
10011	1426
10011	1458
10011	1602
10011	1922
10011	1997
10011	2044
10011	2112
10011	2370
10011	3060
10011	4761
10011	5150
10011	5620
10011	5641
10011	6784
10011	6937
10011	7054
10011	7255
10011	7315
10011	7510
10011	7582
10011	7733
10011	7770
10011	7878
10011	7953
10011	8125
10011	8702
10011	8775
10011	8776
10011	9736
10011	9738
10011	9781
10011	9857
10011	9970
10011	10101
10011	10274
10011	10586
10011	10615
10011	10680
10011	10683
10011	10781
10011	11006
10011	11047
10011	11113
10011	11483
10011	11500
10011	11921
10011	12073
10011	12121
10011	12217
10012	114
10012	217
10012	263
10012	962
10012	1149
10012	1676
10012	1938
10012	2009
10012	2080
10012	2287
10012	2710
10012	2798
10012	3026
10012	3353
10012	4329
10012	4654
10012	4734
10012	4944
10012	5094
10012	5226
10012	5304
10012	5332
10012	5437
10012	5580
10012	5737
10012	5841
10012	5957
10012	6382
10012	6442
10012	7804
10012	8253
10012	8409
10012	8538
10012	8767
10012	9131
10012	10344
10012	10606
10012	11056
10012	11258
10012	11512
10012	11587
10012	11680
10012	11692
10012	11916
10012	12066
10012	12140
10012	12290
10013	20
10013	319
10013	582
10013	649
10013	667
10013	990
10013	2316
10013	2530
10013	2626
10013	2684
10013	2977
10013	3067
10013	3326
10013	3505
10013	3732
10013	3798
10013	4190
10013	4195
10013	4394
10013	4546
10013	4593
10013	4812
10013	4841
10013	5044
10013	5351
10013	6412
10013	6523
10013	6860
10013	6864
10013	7209
10013	7295
10013	7465
10013	7626
10013	8105
10013	8179
10013	8286
10013	8793
10013	9411
10013	9515
10013	9608
10013	9681
10013	9722
10013	9903
10013	10575
10013	11570
10013	11711
10013	12409
10014	278
10014	433
10014	1078
10014	1494
10014	1632
10014	1740
10014	3108
10014	3137
10014	3404
10014	3586
10014	3789
10014	4050
10014	4128
10014	4341
10014	4527
10014	5060
10014	5184
10014	5577
10014	5815
10014	6978
10014	7551
10014	7728
10014	7875
10014	8128
10014	8349
10014	8426
10014	8598
10014	9620
10014	11394
10014	12304
10014	12381
10015	146
10015	716
10015	720
10015	1990
10015	2638
10015	2779
10015	2843
10015	3913
